Argument: Ratio: 0.5,  Model: medium, Level: l

  System       RMSE        AVG Actual       AVG Pre       AVG Match     AVG Whisper  
  L0200       0.2510         0.6924         0.5983         0.5763         0.7375     
  L0201       0.3299         0.7218         0.5335         0.5684         0.6959     
  L0202       0.3270         0.8124         0.6955         0.6493         0.7989     
  L0206       0.2036         0.7341         0.6542         0.6472         0.7239     
  L0208       0.2516         0.8155         0.6852         0.6834         0.7233     
  L0209       0.2974         0.7989         0.6272         0.6145         0.7391     
  L0212       0.2632         0.7146         0.6050         0.5927         0.7462     
  L0215       0.2809         0.6702         0.6202         0.5656         0.7303     
  L0216       0.3209         0.8059         0.6321         0.6205         0.7618     
  L0217       0.2404         0.6754         0.6910         0.6684         0.7109     
  L0218       0.2866         0.7641         0.6228         0.6062         0.7246     
  L0219       0.3213         0.6615         0.5709         0.5383         0.7141     
  L0220       0.2960         0.8115         0.6622         0.6431         0.7460     
  L0221       0.2480         0.7854         0.6472         0.6604         0.7181     
  L0222       0.2881         0.6965         0.6548         0.6390         0.7423     
  L0224       0.2431         0.6917         0.5979         0.6032         0.7420     
  L0225       0.3017         0.7696         0.6256         0.6078         0.7319     
  L0227       0.3544         0.4618         0.5674         0.4541         0.7526     
