Argument: Type: System Ratio: 0.5,  Model: medium, Level: l

  System       RMSE       RMSE_whisper    AVG Whisper    AVG Actual       AVG Pre       AVG Match   
  E001_l       46.92          35.25         -10.79          35.22          46.40          23.71     
  E003_l       25.66          21.05          -4.39          90.41          84.59          75.99     
  E005_l       35.96          28.15          -4.85          18.38          34.86          19.09     
  E007_l       36.17          27.47          -6.85          80.36          78.42          66.79     
  E009_l       27.88          19.16          -3.84          88.34          84.16          76.28     
  E010_l       40.18          29.25          -8.66          75.69          75.36          63.68     
  E013_l       28.72          26.07          -2.03          85.83          86.75          77.03     
  E019_l       24.37          18.13          -5.67          91.62          85.51          76.13     
  E021_l       19.50          17.56          -2.15          90.84          88.88          79.88     
  E018_l       45.87          33.55         -13.72          61.51          60.93          45.10     


Fitting function: linear
